category,name,price,discount,url,sellers,sellers_score,rating,reviews
health-beauty,NIVEA Diamond & Argan Oil Shower Gel for Women 500ml + Pearl & Beauty Roll-on 50ml,"₦ 5,752",33%,https://www.jumia.com.ng/nivea-diamond-argan-oil-shower-gel-for-women-500ml-pearl-beauty-roll-on-50ml-379731178.html,Jumia,100%,4.3,174
health-beauty,Closeup All Day Freshness Combo (Male),"₦ 6,506",22%,https://www.jumia.com.ng/closeup-all-day-freshness-combo-male-418852992.html,Jumia,100%,3.7,3
health-beauty,Rexona VIBEZZ ON VIBEZZ,"₦ 2,792",28%,https://www.jumia.com.ng/rexona-vibezz-on-vibezz-98661448.html,Jumia,100%,4.3,17
health-beauty,Dove Men+Care Antiperspirant Deodorant Sport Active+Fresh 250ml,"₦ 4,351",22%,https://www.jumia.com.ng/dove-mencare-antiperspirant-deodorant-sport-activefresh-250ml-98661528.html,Jumia,100%,4.7,6
health-beauty,Closeup Pack of  8 Closeup 175gm,"₦ 9,566",28%,https://www.jumia.com.ng/closeup-pack-of-8-closeup-175gm-128616244.html,Jumia,100%,5,2
health-beauty,"NIVEA Dry Impact Roll-on For Men, 72h- 50ml (Pack Of 3)","₦ 3,787",38%,https://www.jumia.com.ng/nivea-dry-impact-roll-on-for-men-72h-50ml-pack-of-3-104325942.html,Jumia,100%,4,8439
health-beauty,NIVEA Radiant & Beauty Even Glow Body Lotion For Women - 400ml - Pack Of 2,"₦ 7,195",38%,https://www.jumia.com.ng/nivea-radiant-beauty-even-glow-body-lotion-for-women-400ml-pack-of-2-104325862.html,Jumia,100%,4,7189
health-beauty,NIVEA Pearl & Beauty Anti-Perspirant Roll-on For Women 72h - 50ml (Pack Of 3),"₦ 3,687",40%,https://www.jumia.com.ng/nivea-pearl-beauty-anti-perspirant-roll-on-for-women-72h-50ml-pack-of-3-104325961.html,Jumia,100%,4.1,3545
health-beauty,EAGEAT Unisex Anti Blue Light Protective Computer Screen Glasses,"₦ 2,279",31%,https://www.jumia.com.ng/eageat-unisex-anti-blue-light-protective-computer-screen-glasses-216721027.html,DangBa-cod,80%,3.8,4353
health-beauty,NIVEA Radiant & Beauty Advanced Care Body Lotion For Women - 400ml - Pack Of 2,"₦ 7,095",39%,https://www.jumia.com.ng/nivea-radiant-beauty-advanced-care-body-lotion-for-women-400ml-pack-of-2-104334102.html,Jumia,100%,4.1,3131
health-beauty,MATIHO One-piece hair clippers,"₦ 2,860",44%,https://www.jumia.com.ng/matiho-one-piece-hair-clippers-352095106.html,ManTiaoHong-COD,78%,3.6,5779
health-beauty,2Black Darkening & Anti-dandruff Unisex Hair Cream(80g),"₦ 1,235",88%,https://www.jumia.com.ng/2black-darkening-anti-dandruff-unisex-hair-cream80g-216691252.html,Jeto,86%,3.6,6074
health-beauty,Cerave Acne Control Cleanser With 2% Salicylic Acid 237ml,"₦ 3,795",5%,https://www.jumia.com.ng/acne-control-cleanser-with-2-salicylic-acid-237ml-cerave-mpg11496240.html,Favix Mall,92%,3.8,798
health-beauty,NIVEA Deep Anti-Perspirant Spray For Men 48h - 200ml (Pack Of 2),"₦ 6,590",39%,https://www.jumia.com.ng/nivea-deep-anti-perspirant-spray-for-men-48h-200ml-pack-of-2-104327613.html,Jumia,100%,4.3,2412
health-beauty,itel Hair Clipper Classic 2 Pro 7000RPM Smart Led Display 2000mah  Battery Life Type-C Fast Charge IHC-33Pro,"₦ 15,700",37%,https://www.jumia.com.ng/itel-hair-clipper-classic-2-pro-7000rpm-smart-led-display-2000mah-battery-life-type-c-fast-charge-ihc-33pro-418865901.html,itel NG Accessory-COD,82%,4.1,138
health-beauty,Biore 2PCS UV Aqua Rich Watery Essence Sunscreen SPF 50 (50ml),"₦ 4,999",No discount,https://www.jumia.com.ng/2pcs-uv-aqua-rich-watery-essence-sunscreen-spf-50-50ml-biore-mpg11940977.html,Licious accessories,92%,4,2079
health-beauty,Blueidea Rugged Cordless Rechargeable Hair & Beard Clipper,"₦ 7,850",48%,https://www.jumia.com.ng/rugged-cordless-rechargeable-hair-beard-clipper-blueidea-mpg9590324.html,Jeto,86%,3.4,2862
health-beauty,Nature Field 12 In 1 Essential Miracle Hair Oil 100ml for unisex. Nafdac no. A2-100728L,"₦ 2,780",36%,https://www.jumia.com.ng/nature-field-12-in-1-essential-miracle-hair-oil-100ml-for-unisex.-nafdac-no.-a2-100728l-347295913.html,KellyPrice store,92%,3.5,672
health-beauty,Mens Hair Clippers Kit For Barber With LED Display,"₦ 11,920",52%,https://www.jumia.com.ng/generic-mens-hair-clippers-kit-for-barber-with-led-display-369844417.html,ZhuoWei-COD,86%,3.8,504
health-beauty,"NIVEA Dry Impact Anti-Perspirant Spray For Men, 72h - 200ml (Pack Of 2)","₦ 6,361",41%,https://www.jumia.com.ng/dry-impact-anti-perspirant-spray-for-men-48h-200ml-pack-of-2-nivea-mpg1657653.html,Jumia,100%,4.1,1216
health-beauty,Kiki New Gain Rechargeable Hair Clipper With Long Lasting Battery 2000mAh NG-888B,"₦ 15,790",No discount,https://www.jumia.com.ng/kiki-new-gain-rechargeable-hair-clipper-with-long-lasting-battery-2000mah-ng-888b-71273659.html,Clippers collections store,88%,3.9,3585
health-beauty,Hot Hair Straightener Comb,"₦ 6,355",36%,https://www.jumia.com.ng/generic-hot-hair-straightener-comb-270987211.html,Jeto,86%,3.7,635
health-beauty,LZDUATAN USB Rose Vibrator Vagina Clitoris Sucker,"₦ 6,794",66%,https://www.jumia.com.ng/lzduatan-usb-rose-vibrator-vagina-clitoris-sucker-240819027.html,Duatan-COD,92%,4.3,1053
health-beauty,Givanas 100%  CARBBEAN VANILLA PERFUME,"₦ 3,899",22%,https://www.jumia.com.ng/givanas-100-carbbean-vanilla-perfume-205369435.html,Jeto,86%,3.7,2069
health-beauty,Rechargeable Metal Simple Style Hair Clippers Black Gold,"₦ 3,433",47%,https://www.jumia.com.ng/generic-rechargeable-metal-simple-style-hair-clippers-black-gold-399010164.html,GUEETON-COD,86%,3.5,376
health-beauty,SADOER 8pcs Fruit Face Mask & Anti Wrinkle Moisturizing Skin Care,"₦ 2,564",5%,https://www.jumia.com.ng/8pcs-fruit-face-mask-anti-wrinkle-moisturizing-skin-care-sadoer-mpg1834845.html,Favix Mall,92%,4,1602
health-beauty,Green Mask Stick Facial Mask For Black Spots & Pimples,"₦ 2,433",5%,https://www.jumia.com.ng/green-mask-stick-facial-mask-for-black-spots-and-pimples-generic-mpg1716952.html,Prime Collection,86%,3.3,2332
health-beauty,Kiki New Gain Professional Rechargeable Wireless Hair Clipper With Battery Percentage Display (NG-888B),"₦ 15,850",1%,https://www.jumia.com.ng/led-display-cordless-rechargeable-clipper-ng-888b-kiki-new-gain-mpg2195387.html,silver stone,94%,4.1,10021
health-beauty,Disaar BEAUTY ALOE VERA 99% Soothing - Gel,"₦ 2,398",76%,https://www.jumia.com.ng/beauty-aloe-vera-99-soothing-gel-disaar-mpg9600006.html,Jeto,86%,3.7,2177
health-beauty,Kiki New Gain Rechargeable Hair Clipper Cordless Clipper And Barbing Kits,"₦ 18,715",38%,https://www.jumia.com.ng/generic-kiki-new-gain-rechargeable-hair-clipper-cordless-clipper-and-barbing-kits-259958727.html,ife love,86%,4,1987
health-beauty,Night Walker Eau De Perfume Natural Spray-60ml,"₦ 1,999",60%,https://www.jumia.com.ng/night-walker-eau-de-perfume-natural-spray-60ml-257580326.html,Jeto,86%,3.4,901
health-beauty,MOOYAM Advanced Snail Face Repair Cream Anti-aging&Anti Wrinkle100g,"₦ 2,845",5%,https://www.jumia.com.ng/advanced-snail-face-repair-cream-anti-aginganti-wrinkle100g-mooyam-mpg11489769.html,Favix Mall,92%,3.6,1471
health-beauty,TOUPHY Hair Clipper/Rechargeable Hair Trimmer/Shaving Machine,"₦ 7,070",64%,https://www.jumia.com.ng/touphy-hair-clipperrechargeable-hair-trimmershaving-machine-337905982.html,Kili Brand Shop-SEA-COD,84%,3.5,895
health-beauty,Aichun Beauty Black Facial Mask Whitening Complex + Free Black Head,"₦ 2,380",76%,https://www.jumia.com.ng/aichun-beauty-black-facial-mask-whitening-complex-free-black-head-216691250.html,Jeto,86%,3.6,2935
health-beauty,"Kirkland Minoxidil 5% Extra Strength, Hair, & Beard Growth Treatment 60ml","₦ 11,360",9%,https://www.jumia.com.ng/kirkland-minoxidil-5-extra-strength-hair-beard-growth-treatment-60ml-384928637.html,Veteran,92%,4.1,186
health-beauty,Balila Unisex Perfume,"₦ 2,649",74%,https://www.jumia.com.ng/balila-unisex-perfume-334572584.html,Jeto,86%,3.8,593
health-beauty,20 Speed Magnetic Wand Vibrator For Women--BLACK,"₦ 6,645",5%,https://www.jumia.com.ng/generic-20-speed-magnetic-wand-vibrator-for-women-black-348255251.html,Favix Mall,92%,3.9,420
health-beauty,Tinkle Eyebrow Razor 3 Pcs/set,₦ 699,72%,https://www.jumia.com.ng/tinkle-eyebrow-razor-3-pcsset-237729225.html,Jeto,86%,4,1725
health-beauty,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,"₦ 5,299",69%,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Promo Mall,94%,3.7,336
health-beauty,Kinoki Cleansing Detox Foot Pads - 10 Pieces,"₦ 1,499",70%,https://www.jumia.com.ng/kinoki-cleansing-detox-foot-pads-10-pieces-360982019.html,Jeto,86%,3.7,657
health-beauty,USB Wireless Rechargeable Hair Clippers Professional Hair Cutting Tools with LED Display Hair Clipper for Men,"₦ 5,000",55%,https://www.jumia.com.ng/generic-usb-wireless-rechargeable-hair-clippers-professional-hair-cutting-tools-with-led-display-hair-clipper-for-men-356168028.html,ZhuoWei-COD,86%,3.2,81
health-beauty,Disaar Moisturizing Vitamin C Body Oil Gel For All Skin 200ml,"₦ 3,999",56%,https://www.jumia.com.ng/disaar-moisturizing-vitamin-c-body-oil-gel-for-all-skin-200ml-347159831.html,Jeto,86%,4,1354
health-beauty,Oraimo EasyCut Hair Clipper Super Powerful Motor Adjustable Lever 365-day Warranty,"₦ 20,492",50%,https://www.jumia.com.ng/oraimo-easycut-hair-clipper-super-powerful-motor-adjustable-lever-365-day-warranty-418564696.html,oraimo flagship mall-COD,88%,4.4,193
health-beauty,Huameisi PremiumUSB Wireless Rechargeable Hair Clippers 2000mAh Professional Hair Cutting Tools Battery Display,"₦ 14,591",40%,https://www.jumia.com.ng/huameisi-premiumusb-wireless-rechargeable-hair-clippers-2000mah-professional-hair-cutting-tools-battery-display-343960005.html,JG-Warm Home-COD,78%,3.8,601
health-beauty,MATIHO USB Panlong Hair Clipper,"₦ 3,000",45%,https://www.jumia.com.ng/matiho-usb-panlong-hair-clipper-352101579.html,ManTiaoHong-COD,78%,3.7,963
home-office,Modern 3D Pattern Large Center Rug- 120*160cm(4ft X 6ft)-BU,"₦ 16,244",5%,https://www.jumia.com.ng/generic-modern-3d-pattern-large-center-rug-120160cm4ft-x-6ft-bu-121785479.html,Favix Mall,92%,3.7,706
home-office,"Nine 5L Extra Large Capacity 1,200W Energy Saver Air Fryer","₦ 32,300",5%,https://www.jumia.com.ng/nine-5l-extra-large-capacity-1200w-energy-saver-air-fryer-279912134.html,Double 9,80%,4,1208
home-office,Sun King Boom 3 In 1 Solar Lamp With Radio & USB Charging - Yellow,"₦ 44,352",21%,https://www.jumia.com.ng/sun-king-boom-3-in-1-solar-lamp-with-radio-usb-charging-yellow-14939670.html,Greenlight Planet,80%,4.3,41
home-office,Sun King HomePlus Solar Home Light System,"₦ 78,400",13%,https://www.jumia.com.ng/sun-king-homeplus-solar-home-light-system-408663853.html,Greenlight Planet,80%,3.7,13
home-office,Sun King HomePlus Pro Solar Home Light System,"₦ 96,390",8%,https://www.jumia.com.ng/sun-king-homeplus-pro-solar-home-light-system-408663113.html,Greenlight Planet,80%,4.2,211
home-office,Classy 3 Column Mobile Steel Wardrobe Closet(Brown),"₦ 21,565",5%,https://www.jumia.com.ng/generic-classy-3-column-mobile-steel-wardrobe-closetbrown-84218339.html,Prime Collection,86%,3.6,986
home-office,DIY Wall Clocks 3D Mirror Stickers Large Wall Clock-Black,"₦ 2,904",51%,https://www.jumia.com.ng/generic-diy-wall-clocks-3d-mirror-stickers-large-wall-clock-black-228186095.html,TrendyMall-COD,86%,3.6,5307
home-office,Kitchen Sink Sponge Rack Bathroom Soap Dishes Rack Holder,"₦ 1,660",45%,https://www.jumia.com.ng/generic-kitchen-sink-sponge-rack-bathroom-soap-dishes-rack-holder-418458719.html,YIHE-COD,94%,4.3,220
home-office,CYFAZA Bathroom Towel Rack Shelf Shower Caddy with 6 Hooks Wall Mounted Storage Shelves,"₦ 11,350",54%,https://www.jumia.com.ng/cyfaza-bathroom-towel-rack-shelf-shower-caddy-with-6-hooks-wall-mounted-storage-shelves-408147855.html,Cyfaza-COD,86%,3.8,97
home-office,Water Filter Purifier 6-Layer Filtering Adjustable Universal,"₦ 1,985",43%,https://www.jumia.com.ng/generic-water-filter-purifier-6-layer-filtering-adjustable-universal-271387375.html,YIHE-COD,94%,3.8,1499
home-office,Mythco USB Powered Remote Control 20-Color Sunset Lamp/Projector,"₦ 5,519",60%,https://www.jumia.com.ng/mythco-usb-powered-remote-control-20-color-sunset-lampprojector-270645082.html,SmarTake-COD,86%,4.1,1012
home-office,HITHIUM 1kWh Power Station - Solar charge + Power for TV/Fan/Wifi,"₦ 264,000",14%,https://www.jumia.com.ng/1kwh-power-station-solar-charge-power-for-tvfanwifi-hithium-mpg11962132.html,Golden Diamond - AC,76%,4.3,1194
home-office,Bathroom Shower Storage Organizer Shower Rack -1Pc & 2 Hooks,"₦ 3,081",48%,https://www.jumia.com.ng/generic-bathroom-shower-storage-organizer-shower-rack-1pc-2-hooks-240816022.html,LaLaTree-COD,86%,3.8,524
home-office,EiFESS Acrylic Reflective Mirror Stickers Non-Glass 126*110*63mm  12PCS,"₦ 6,511",74%,https://www.jumia.com.ng/eifess-acrylic-reflective-mirror-stickers-non-glass-12611063mm-12pcs-283850937.html,Home & Office Stores-COD,86%,3.8,112
home-office,Mythco 46 Pieces 1/4 Inch Drive Socket Ratchet Wrench Set Black,"₦ 9,199",50%,https://www.jumia.com.ng/mythco-46-pieces-14-inch-drive-socket-ratchet-wrench-set-black-291050437.html,SmarTake-COD,86%,3.8,486
home-office,"ECOFLOW RIVER 2 Pro Portable Power Station, 768Wh LiFeP04 Battery, 70 Min Fast Charging, 3X800W AC Outlets,  for Backup & Outdoor,  5-year Warranty","₦ 508,899",66%,https://www.jumia.com.ng/ecoflow-river-2-pro-portable-power-station-768wh-lifep04-battery-70-min-fast-charging-3x800w-ac-outlets-for-backup-outdoor-5-year-warranty-261415660.html,ECOFLOW Official Store-COD,84%,4.6,253
home-office,DIY Wall Clocks 3D Mirror Stickers Large Wall Clock-Black,"₦ 2,904",51%,https://www.jumia.com.ng/generic-diy-wall-clocks-3d-mirror-stickers-large-wall-clock-black-228186095.html,TrendyMall-COD,86%,3.6,5307
home-office,Sensor Night Light Bedside Smart LED Sensor Light,"₦ 2,682",59%,https://www.jumia.com.ng/generic-sensor-night-light-bedside-smart-led-sensor-light-400459389.html,haoyigou-COD,86%,3.9,109
home-office,260mL Mist Humidifier Diffuser Colorful Night Light Quiet,"₦ 3,227",69%,https://www.jumia.com.ng/260ml-mist-humidifier-diffuser-colorful-night-light-quiet-generic-mpg2819139.html,supermall store - COD,86%,3.6,983
home-office,Lindy Foldable Collapsible Closet Cabinet - Black/Gold,"₦ 20,860",44%,https://www.jumia.com.ng/lindy-foldable-collapsible-closet-cabinet-blackgold-368093826.html,SMARTPRICE-COD,84%,3.8,86
home-office,120*160cm vintage home machine woven center rug carpets for living room,"₦ 18,893",37%,https://www.jumia.com.ng/generic-120160cm-vintage-home-machine-woven-center-rug-carpets-for-living-room-252449508.html,Dou-color-Sea-COD,80%,3.9,85
home-office,White Label Non-Slip Shower Mat - Grey,"₦ 4,917",45%,https://www.jumia.com.ng/white-label-non-slip-shower-mat-grey-411665724.html,SMARTPRICE-COD,84%,2.7,3
home-office,3Spray Modes High Pressure Power Water Saving Shower Heads,"₦ 5,292",71%,https://www.jumia.com.ng/generic-3spray-modes-high-pressure-power-water-saving-shower-heads-405920401.html,Biglove-COD,84%,4.3,7
home-office,"Sun King Pro 400 Super Bright Emergency Solar Lamp – Portable Solar Light for Home , Office and Outdoor Travelling Use","₦ 40,584",6%,https://www.jumia.com.ng/sun-king-pro-400-super-bright-emergency-solar-lamp-portable-solar-light-for-home-office-and-outdoor-travelling-use-60660863.html,Greenlight Planet,80%,4.3,231
home-office,Sun King Pico Plus 50 Lumens Solar Portable Emergency Lamp - Yellow,"₦ 8,960",16%,https://www.jumia.com.ng/sun-king-pico-plus-50-lumens-solar-portable-emergency-lamp-yellow-14091549.html,Greenlight Planet,80%,3.7,1166
home-office,Sun King Home 40 Plus Solar Home Light System - Yellow,"₦ 59,119",22%,https://www.jumia.com.ng/home-40-plus-solar-home-light-system-yellow-sun-king-mpg11475999.html,Greenlight Planet,80%,4,663
home-office,Sun King PowerPlay Pro Inverter Portable and Affordable Energy Solution,"₦ 700,000",26%,https://www.jumia.com.ng/sun-king-powerplay-pro-inverter-portable-and-affordable-energy-solution-415674144.html,Greenlight Planet,80%,4.8,4
home-office,HITHIUM HeroEE 2kWh Portable Power Supply Power Station for Home Backup & Outdoor,"₦ 580,000",59%,https://www.jumia.com.ng/hithium-heroee-2kwh-portable-power-supply-power-station-for-home-backup-outdoor-411309791.html,Golden Diamond Home Official Mall,88%,4.4,280
home-office,"ECOFLOW DELTA Pro 3600Wh Portable Power Station, 2.7H Fast Charge,Solar Generator for Home Use, Power Outage, Camping, RV, Emergencies","₦ 1,762,199",78%,https://www.jumia.com.ng/ecoflow-delta-pro-3600wh-portable-power-station-2.7h-fast-chargesolar-generator-for-home-use-power-outage-camping-rv-emergencies-261415659.html,ECOFLOW Official Store-COD,84%,4.9,22
home-office,HITHIUM HeroEE 8 25.6V 8kwh Power Supply Power Station For Home Backup & Outdoor,"₦ 1,650,000",72%,https://www.jumia.com.ng/hithium-heroee-8-25.6v-8kwh-power-supply-power-station-for-home-backup-outdoor-415803125.html,Golden Diamond Home Official Mall,88%,2,1 verified rating
home-office,Tefal Natura - Pancake Pan 25cm,"₦ 34,099",17%,https://www.jumia.com.ng/tefal-natura-pancake-pan-25cm-416794696.html,Global Appliances Nigeria Ltd. (Tefal),100%,0,0
home-office,Tefal Super Cook - Frypan 24cm,"₦ 27,999",17%,https://www.jumia.com.ng/tefal-super-cook-frypan-24cm-416483447.html,Global Appliances Nigeria Ltd. (Tefal),100%,4,2
home-office,Quality Rack-Cloth Floor Hanger And Storage (Black Color ),"₦ 20,340",49%,https://www.jumia.com.ng/generic-quality-rack-cloth-floor-hanger-and-storage-black-color-202107734.html,Next Level,92%,4.5,55
home-office,Tefal  Super Cook - Wokpan With Lid 28cm,"₦ 62,999",17%,https://www.jumia.com.ng/tefal-super-cook-wokpan-with-lid-28cm-416484037.html,Global Appliances Nigeria Ltd. (Tefal),100%,0,0
home-office,Cloth Wardrobe Wine Color,"₦ 21,300",20%,https://www.jumia.com.ng/generic-cloth-wardrobe-wine-color-88071913.html,Next Level,92%,3.9,344
home-office,Automatic Electric Water Pump USB Rechargeable Dispenser,"₦ 5,006",52%,https://www.jumia.com.ng/generic-automatic-electric-water-pump-usb-rechargeable-dispenser-227472027.html,CuteHome-COD,86%,4.3,614
home-office,EiFESS LED Solar Street Lights Waterproof + Remote Control,"₦ 8,221",74%,https://www.jumia.com.ng/eifess-led-solar-street-lights-waterproof-remote-control-284473794.html,Home & Office Stores-COD,86%,3,127
home-office,MATIHO 2LED solar wall lamp waterproof solar outdoor garden lamp lighting automatic sensor solar lamp for house decoration,"₦ 3,427",63%,https://www.jumia.com.ng/matiho-2led-solar-wall-lamp-waterproof-solar-outdoor-garden-lamp-lighting-automatic-sensor-solar-lamp-for-house-decoration-418638589.html,MATIHO Light up of homes-COD,78%,2,1 verified rating
home-office,VTOMAN Jump 2200 Power Station and 2200W/1548Wh Solar Generator,"₦ 700,000",41%,https://www.jumia.com.ng/vtoman-jump-2200-power-station-and-2200w1548wh-solar-generator-418620540.html,Vtoman-COD,98%,0,0
home-office,"VVAKAM Super Bright Touch Light 30W Cool White - Rechargeable Lamp, Energy Saving Bulb, Multi-Functional Portable Flood Light for Home Indoor Outdoor Use","₦ 5,557",37%,https://www.jumia.com.ng/generic-vvakam-super-bright-touch-light-30w-cool-white-rechargeable-lamp-energy-saving-bulb-multi-functional-portable-flood-light-for-home-indoor-outdoor-use-418638872.html,VVAKAM-COD,74%,3.7,40
home-office,BROCOOK 10pcs Non Stick Aluminum Cooking Pots With Frying Pan,"₦ 76,259",13%,https://www.jumia.com.ng/brocook-10pcs-non-stick-aluminum-cooking-pots-with-frying-pan-418865533.html,Nyumba Essentials-COD,96%,4.8,8
home-office,Garment Steamer Mini Foldable Rotary Iron Machine 33W,"₦ 9,442",55%,https://www.jumia.com.ng/garment-steamer-mini-foldable-rotary-iron-machine-33w-generic-mpg9588151.html,FansWedy-CODx,82%,3.7,133
home-office,"Kitchen Wall Mounted Storage Shelf, Drain Rack - Black","₦ 8,096",58%,https://www.jumia.com.ng/kitchen-wall-mounted-storage-shelf-drain-rack-black-generic-mpg8859751.html,TsdTech-COD,86%,4.8,4
home-office,Sun King Solar Fan With 20W Solar Panel,"₦ 94,500",30%,https://www.jumia.com.ng/sun-king-solar-fan-with-20w-solar-panel-71338441.html,Greenlight Planet,80%,4.1,1660
home-office,"Sun King Pro 200 Solar Emergency Lamp with USB – Rechargeable Solar Lighting System for Home & Office, Travel use","₦ 30,875",5%,https://www.jumia.com.ng/sun-king-pro-200-solar-emergency-lamp-with-usb-rechargeable-solar-lighting-system-for-home-office-travel-use-60659989.html,Greenlight Planet,80%,4.1,93
home-office,ECOFLOW DELTA 2 Black (E980) 980WH 500W E980 Portable Solar Generator For Home Backup,"₦ 430,050",68%,https://www.jumia.com.ng/ecoflow-delta-2-black-e980-980wh-500w-e980-portable-solar-generator-for-home-backup-403940791.html,ECOFLOW Official Store-COD,84%,4.5,137
home-office,"ECOFLOW Portable Power Station RIVER 2, 256Wh LiFeP04 Battery/ 1 Hour Fast Charging, Up To 600W Output, for Laptop, Blender, Light Home Use & outdoor, 5-year Warranty","₦ 231,099",69%,https://www.jumia.com.ng/ecoflow-portable-power-station-river-2-256wh-lifep04-battery-1-hour-fast-charging-up-to-600w-output-for-laptop-blender-light-home-use-outdoor-5-year-warranty-261415658.html,ECOFLOW Official Store-COD,84%,4.4,140
home-office,"ECOFLOW RIVER 2 MAX Portable Power Station, 512Wh LiFeP04 Battery/ 1 Hour Fast Charging, Up To 1000W Output,  for TV/Fan/Wifi/RVs/Home Use,  5-year Warranty","₦ 358,499",66%,https://www.jumia.com.ng/ecoflow-river-2-max-portable-power-station-512wh-lifep04-battery-1-hour-fast-charging-up-to-1000w-output-for-tvfanwifirvshome-use-5-year-warranty-284246036.html,ECOFLOW Official Store-COD,84%,4.5,54
home-office,"ECOFLOW DELTA 2 Extra Battery, 1kWh Added Capacity for Home Backup Power","₦ 409,899",61%,https://www.jumia.com.ng/ecoflow-delta-2-extra-battery-1kwh-added-capacity-for-home-backup-power-346084331.html,ECOFLOW Official Store-COD,84%,4.7,64
home-office,"ECOFLOW 3.6KWH 3600W DELTA Pro Portable Power Station,Home Backup","₦ 1,762,199",51%,https://www.jumia.com.ng/ecoflow-3.6kwh-3600w-delta-pro-portable-power-stationhome-backup-407671727.html,ECOFLOW Official Store-COD,84%,4.9,29
home-office,"ECOFLOW DELTA Pro Smart Extra Battery, 3600Wh Capacity, Expand DELTA Pro up to 10.8KWh, Fast Charging, Extra Battery for Home Backup, Emergency, RV, Off-Grid","₦ 1,829,999",59%,https://www.jumia.com.ng/ecoflow-delta-pro-smart-extra-battery-3600wh-capacity-expand-delta-pro-up-to-10.8kwh-fast-charging-extra-battery-for-home-backup-emergency-rv-off-grid-284217087.html,ECOFLOW Official Store-COD,84%,5,5
home-office,"ECOFLOW RIVER 2 Pro Portable Power Station, 768Wh LiFeP04 Battery, 70 Min Fast Charging, 3X800W AC Outlets,  for Backup & Outdoor,  5-year Warranty","₦ 508,899",66%,https://www.jumia.com.ng/ecoflow-river-2-pro-portable-power-station-768wh-lifep04-battery-70-min-fast-charging-3x800w-ac-outlets-for-backup-outdoor-5-year-warranty-261415660.html,ECOFLOW Official Store-COD,84%,4.6,253
home-office,"ECOFLOW DELTA 3 Portable Power Station, 1024Wh Solar Generator, LiFePO4 Battery, 0-70% Quick Charge in 30 Min, Expandable to 5kWh, Backup Power for TV/Fridge Home Backup, 5-Year Warranty","₦ 804,399",8%,https://www.jumia.com.ng/ecoflow-delta-3-portable-power-station-1024wh-solar-generator-lifepo4-battery-0-70-quick-charge-in-30-min-expandable-to-5kwh-backup-power-for-tvfridge-home-backup-5-year-warranty-409331845.html,ECOFLOW Official Store-COD,84%,4.7,16
home-office,"ECOFLOW Solar Generator RIVER 2, 256Wh Portable Power Station with 110W Solar Panel","₦ 411,240",56%,https://www.jumia.com.ng/ecoflow-solar-generator-river-2-256wh-portable-power-station-with-110w-solar-panel-382358153.html,ECOFLOW Official Store-COD,84%,4.3,11
home-office,"ECOFLOW Extra Battery for DELTA 2 Max Portable Power Station, 2048Wh Capacity","₦ 943,399",55%,https://www.jumia.com.ng/ecoflow-extra-battery-for-delta-2-max-portable-power-station-2048wh-capacity-347816047.html,ECOFLOW Official Store-COD,84%,4.8,34
home-office,"ECOFLOW DELTA Pro 3600Wh Portable Power Station, 2.7H Fast Charge,Solar Generator for Home Use, Power Outage, Camping, RV, Emergencies","₦ 1,762,199",78%,https://www.jumia.com.ng/ecoflow-delta-pro-3600wh-portable-power-station-2.7h-fast-chargesolar-generator-for-home-use-power-outage-camping-rv-emergencies-261415659.html,ECOFLOW Official Store-COD,84%,4.9,22
home-office,ECOFLOW DELTA 2 & 220W Solar Panel Solar G-enerator Bundle With 1-3kWh Expandable Capacity,"₦ 928,270",10%,https://www.jumia.com.ng/ecoflow-delta-2-220w-solar-panel-solar-g-enerator-bundle-with-1-3kwh-expandable-capacity-410273316.html,ECOFLOW Official Store-COD,84%,4.5,13
home-office,ECOFLOW DELTA 2 Black (E980) 980Wh Power Station with 60W Solar Panel,"₦ 521,500",37%,https://www.jumia.com.ng/ecoflow-delta-2-black-e980-980wh-power-station-with-60w-solar-panel-418628801.html,ECOFLOW Official Store-COD,84%,4,1 verified rating
home-office,ECOFLOW DELTA 2 & 160W Solar Panel Solar G-enerator Bundle With 1-3kWh Expandable Capacity,"₦ 864,200",18%,https://www.jumia.com.ng/ecoflow-delta-2-160w-solar-panel-solar-g-enerator-bundle-with-1-3kwh-expandable-capacity-409752434.html,ECOFLOW Official Store-COD,84%,4.8,5
home-office,"ECOFLOW 1800W DF Both LPG And Gas Powered Support, For Home Backup","₦ 724,912",71%,https://www.jumia.com.ng/ecoflow-1800w-df-both-lpg-and-gas-powered-support-for-home-backup-291358857.html,ECOFLOW Official Store-COD,84%,4.8,9
home-office,HITHIUM HeroEE 2kWh Portable Power Supply Power Station for Home Backup & Outdoor,"₦ 580,000",59%,https://www.jumia.com.ng/hithium-heroee-2kwh-portable-power-supply-power-station-for-home-backup-outdoor-411309791.html,Golden Diamond Home Official Mall,88%,4.4,280
home-office,HITHIUM 1kWh Power Station - Solar charge + Power for TV/Fan/Wifi,"₦ 264,000",14%,https://www.jumia.com.ng/1kwh-power-station-solar-charge-power-for-tvfanwifi-hithium-mpg11962132.html,Golden Diamond - AC,76%,4.3,1194
